"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Lethbridge","06-March-2015","-2.9","ACTUAL","100.0","13.6","ACTUAL","100.0","6.7","AGGREGATED","100.0","41.2","AGGREGATED","100.0","458.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","37.3","AGGREGATED","100.0","257.6","AGGREGATED","100.0","","","","0.9","MODELLED","81.0","MODELLED","32.7","MODELLED"
"Lethbridge","07-March-2015","-4.6","ACTUAL","100.0","12.2","ACTUAL","100.0","2.4","AGGREGATED","100.0","61.0","AGGREGATED","100.0","458.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.5","AGGREGATED","100.0","159.2","AGGREGATED","100.0","","","","0.9","MODELLED","84.5","MODELLED","33.5","MODELLED"
"Lethbridge","08-March-2015","-5.1","ACTUAL","100.0","14.0","ACTUAL","100.0","5.2","AGGREGATED","100.0","51.8","AGGREGATED","100.0","458.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","26.3","AGGREGATED","100.0","244.6","AGGREGATED","100.0","","","","0.9","MODELLED","90.4","MODELLED","34.7","MODELLED"
"Lethbridge","09-March-2015","2.4","ACTUAL","100.0","17.2","ACTUAL","100.0","10.2","AGGREGATED","100.0","38.5","AGGREGATED","100.0","459.1","AGGREGATED","using element [Precip. 1-hr other]","0.7","AGGREGATED","using element [Precip. 1-hr other]","36.6","AGGREGATED","100.0","258.5","AGGREGATED","100.0","","","","0.9","MODELLED","100.3","MODELLED","38.1","MODELLED"
"Lethbridge","10-March-2015","-3.9","ACTUAL","100.0","18.6","ACTUAL","100.0","7.1","AGGREGATED","100.0","49.7","AGGREGATED","100.0","459.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.2","AGGREGATED","100.0","216.4","AGGREGATED","100.0","","","","0.9","MODELLED","111.5","MODELLED","41.0","MODELLED"
"Lethbridge","11-March-2015","3.1","ACTUAL","100.0","15.8","ACTUAL","100.0","9.0","AGGREGATED","100.0","47.0","AGGREGATED","100.0","459.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","25.6","AGGREGATED","100.0","230.4","AGGREGATED","100.0","","","","0.9","MODELLED","119.7","MODELLED","44.0","MODELLED"
"Lethbridge","12-March-2015","6.0","ACTUAL","100.0","17.1","ACTUAL","100.0","11.5","AGGREGATED","100.0","43.4","AGGREGATED","100.0","459.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","39.8","AGGREGATED","100.0","249.5","AGGREGATED","100.0","","","","0.9","MODELLED","130.9","MODELLED","48.7","MODELLED"
"Lethbridge","13-March-2015","-1.2","ACTUAL","100.0","20.4","ACTUAL","100.0","10.3","AGGREGATED","100.0","39.9","AGGREGATED","100.0","459.2","AGGREGATED","using element [Precip. 1-hr other]","0.1","AGGREGATED","using element [Precip. 1-hr other]","22.1","AGGREGATED","100.0","228.1","AGGREGATED","100.0","","","","0.9","MODELLED","143.6","MODELLED","52.2","MODELLED"
"Lethbridge","14-March-2015","2.8","ACTUAL","100.0","19.1","ACTUAL","100.0","12.4","AGGREGATED","100.0","41.1","AGGREGATED","100.0","459.2","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","32.5","AGGREGATED","100.0","225.5","AGGREGATED","100.0","","","","0.9","MODELLED","155.3","MODELLED","56.4","MODELLED"
"Lethbridge","15-March-2015","-1.0","ACTUAL","100.0","10.3","ACTUAL","100.0","5.9","AGGREGATED","100.0","76.7","AGGREGATED","100.0","465.3","AGGREGATED","using element [Precip. 1-hr other]","6.0","AGGREGATED","using element [Precip. 1-hr other]","23.6","AGGREGATED","100.0","328.2","AGGREGATED","100.0","","","","0.9","MODELLED","155.8","MODELLED","57.0","MODELLED"
"Lethbridge","16-March-2015","-2.1","ACTUAL","100.0","0.7","ACTUAL","100.0","-0.9","AGGREGATED","100.0","93.8","AGGREGATED","100.0","472.3","AGGREGATED","using element [Precip. 1-hr other]","7.0","AGGREGATED","using element [Precip. 1-hr other]","9.7","AGGREGATED","100.0","56.3","AGGREGATED","100.0","","","","0.9","MODELLED","155.8","MODELLED","57.0","MODELLED"
"Lethbridge","17-March-2015","-0.7","ACTUAL","100.0","2.0","ACTUAL","100.0","0.8","AGGREGATED","100.0","90.9","AGGREGATED","100.0","472.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.2","AGGREGATED","100.0","123.8","AGGREGATED","100.0","","","","0.9","MODELLED","155.8","MODELLED","57.0","MODELLED"
"Lethbridge","18-March-2015","-0.5","ACTUAL","100.0","9.0","ACTUAL","100.0","2.2","AGGREGATED","100.0","86.2","AGGREGATED","100.0","475.5","AGGREGATED","using element [Precip. 1-hr other]","3.1","AGGREGATED","using element [Precip. 1-hr other]","16.2","AGGREGATED","100.0","266.1","AGGREGATED","100.0","","","","0.9","MODELLED","155.8","MODELLED","57.3","MODELLED"
"Lethbridge","19-March-2015","-0.1","ACTUAL","100.0","13.1","ACTUAL","100.0","7.3","AGGREGATED","100.0","60.4","AGGREGATED","100.0","476.3","AGGREGATED","using element [Precip. 1-hr other]","0.8","AGGREGATED","using element [Precip. 1-hr other]","32.1","AGGREGATED","100.0","255.3","AGGREGATED","100.0","","","","2.4","MODELLED","160.6","MODELLED","58.9","MODELLED"
"Lethbridge","20-March-2015","0.7","ACTUAL","100.0","9.6","ACTUAL","100.0","5.7","AGGREGATED","100.0","72.3","AGGREGATED","100.0","476.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.8","AGGREGATED","100.0","22.9","AGGREGATED","100.0","","","","2.5","MODELLED","160.6","MODELLED","59.3","MODELLED"
"Lethbridge","21-March-2015","-2.0","ACTUAL","100.0","16.2","ACTUAL","100.0","6.0","AGGREGATED","100.0","70.8","AGGREGATED","100.0","476.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.4","AGGREGATED","100.0","235.9","AGGREGATED","100.0","","","","4.6","MODELLED","169.3","MODELLED","61.8","MODELLED"
"Lethbridge","22-March-2015","-6.2","ACTUAL","100.0","7.8","ACTUAL","100.0","1.6","AGGREGATED","100.0","72.8","AGGREGATED","100.0","476.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.4","AGGREGATED","100.0","7.2","AGGREGATED","100.0","","","","4.6","MODELLED","169.3","MODELLED","61.9","MODELLED"
"Lethbridge","23-March-2015","-5.0","ACTUAL","100.0","-0.2","ACTUAL","100.0","-2.7","AGGREGATED","100.0","92.1","AGGREGATED","100.0","477.0","AGGREGATED","using element [Precip. 1-hr other]","0.7","AGGREGATED","using element [Precip. 1-hr other]","11.0","AGGREGATED","100.0","355.9","AGGREGATED","100.0","","","","4.6","MODELLED","169.3","MODELLED","61.9","MODELLED"
"Lethbridge","24-March-2015","-3.4","ACTUAL","100.0","0.5","ACTUAL","100.0","-1.5","AGGREGATED","100.0","91.3","AGGREGATED","100.0","477.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.1","AGGREGATED","100.0","304.0","AGGREGATED","100.0","","","","4.6","MODELLED","169.3","MODELLED","61.9","MODELLED"
"Lethbridge","25-March-2015","-8.3","ACTUAL","100.0","10.7","ACTUAL","100.0","3.1","AGGREGATED","100.0","67.0","AGGREGATED","100.0","477.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","30.6","AGGREGATED","100.0","238.5","AGGREGATED","100.0","","","","4.6","MODELLED","170.4","MODELLED","62.5","MODELLED"
"Lethbridge","26-March-2015","5.9","ACTUAL","100.0","16.5","ACTUAL","100.0","11.6","AGGREGATED","100.0","51.7","AGGREGATED","100.0","477.7","AGGREGATED","using element [Precip. 1-hr other]","0.7","AGGREGATED","using element [Precip. 1-hr other]","45.8","AGGREGATED","95.8","262.4","AGGREGATED","95.8","","","","10.8","MODELLED","180.8","MODELLED","66.9","MODELLED"
"Lethbridge","27-March-2015","7.5","ACTUAL","100.0","21.1","ACTUAL","100.0","14.2","AGGREGATED","100.0","43.5","AGGREGATED","100.0","477.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","39.0","AGGREGATED","100.0","253.0","AGGREGATED","100.0","","","","20.1","MODELLED","196.9","MODELLED","73.2","MODELLED"
"Lethbridge","28-March-2015","4.2","ACTUAL","100.0","13.4","ACTUAL","100.0","8.7","AGGREGATED","100.0","65.7","AGGREGATED","100.0","479.6","AGGREGATED","using element [Precip. 1-hr other]","1.9","AGGREGATED","using element [Precip. 1-hr other]","30.5","AGGREGATED","100.0","254.5","AGGREGATED","100.0","","","","23.9","MODELLED","202.1","MODELLED","75.6","MODELLED"
"Lethbridge","29-March-2015","2.4","ACTUAL","100.0","16.1","ACTUAL","100.0","9.7","AGGREGATED","100.0","49.3","AGGREGATED","100.0","480.4","AGGREGATED","using element [Precip. 1-hr other]","0.9","AGGREGATED","using element [Precip. 1-hr other]","39.9","AGGREGATED","100.0","248.3","AGGREGATED","100.0","","","","28.2","MODELLED","210.7","MODELLED","78.6","MODELLED"
"Lethbridge","30-March-2015","3.2","ACTUAL","100.0","19.3","ACTUAL","100.0","11.4","AGGREGATED","100.0","46.5","AGGREGATED","100.0","480.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.2","AGGREGATED","100.0","236.9","AGGREGATED","100.0","","","","34.5","MODELLED","222.5","MODELLED","83.0","MODELLED"
"Lethbridge","31-March-2015","-2.6","ACTUAL","100.0","20.0","ACTUAL","100.0","9.1","AGGREGATED","100.0","50.0","AGGREGATED","100.0","480.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","30.8","AGGREGATED","100.0","231.9","AGGREGATED","100.0","","","","38.2","MODELLED","235.0","MODELLED","86.3","MODELLED"
"Lethbridge","01-April-2015","-0.8","ACTUAL","100.0","9.9","ACTUAL","100.0","4.3","AGGREGATED","100.0","56.0","AGGREGATED","100.0","481.3","AGGREGATED","using element [Precip. 1-hr other]","0.9","AGGREGATED","using element [Precip. 1-hr other]","35.7","AGGREGATED","100.0","283.3","AGGREGATED","100.0","","","","38.2","MODELLED","235.0","MODELLED","86.8","MODELLED"
"Lethbridge","02-April-2015","-4.0","ACTUAL","100.0","8.1","ACTUAL","100.0","1.8","AGGREGATED","100.0","70.5","AGGREGATED","100.0","481.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.3","AGGREGATED","100.0","314.2","AGGREGATED","100.0","","","","38.2","MODELLED","235.0","MODELLED","87.0","MODELLED"
"Lethbridge","03-April-2015","-8.1","ACTUAL","100.0","10.9","ACTUAL","100.0","2.5","AGGREGATED","100.0","62.9","AGGREGATED","100.0","482.0","AGGREGATED","using element [Precip. 1-hr other]","0.7","AGGREGATED","using element [Precip. 1-hr other]","20.4","AGGREGATED","100.0","242.3","AGGREGATED","100.0","","","","38.2","MODELLED","236.4","MODELLED","87.6","MODELLED"
"Lethbridge","04-April-2015","-7.1","ACTUAL","100.0","9.7","ACTUAL","100.0","2.0","AGGREGATED","100.0","72.0","AGGREGATED","100.0","482.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.8","AGGREGATED","100.0","248.7","AGGREGATED","100.0","","","","38.2","MODELLED","236.4","MODELLED","88.0","MODELLED"
"Lethbridge","05-April-2015","-3.0","ACTUAL","100.0","-0.1","ACTUAL","100.0","-1.5","AGGREGATED","100.0","95.0","AGGREGATED","100.0","489.3","AGGREGATED","using element [Precip. 1-hr other]","7.3","AGGREGATED","using element [Precip. 1-hr other]","13.6","AGGREGATED","100.0","40.3","AGGREGATED","100.0","","","","38.2","MODELLED","236.4","MODELLED","88.0","MODELLED"
"Lethbridge","06-April-2015","-5.2","ACTUAL","100.0","0.8","ACTUAL","100.0","-1.5","AGGREGATED","100.0","95.0","AGGREGATED","100.0","490.7","AGGREGATED","using element [Precip. 1-hr other]","1.3","AGGREGATED","using element [Precip. 1-hr other]","12.6","AGGREGATED","100.0","61.5","AGGREGATED","100.0","","","","38.2","MODELLED","236.4","MODELLED","88.0","MODELLED"
"Lethbridge","07-April-2015","-4.2","ACTUAL","100.0","9.4","ACTUAL","100.0","2.2","AGGREGATED","100.0","72.2","AGGREGATED","100.0","490.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.7","AGGREGATED","100.0","220.2","AGGREGATED","100.0","","","","38.2","MODELLED","236.4","MODELLED","88.4","MODELLED"
"Lethbridge","08-April-2015","-3.7","ACTUAL","100.0","11.9","ACTUAL","100.0","3.9","AGGREGATED","100.0","61.5","AGGREGATED","100.0","491.3","AGGREGATED","using element [Precip. 1-hr other]","0.6","AGGREGATED","using element [Precip. 1-hr other]","12.9","AGGREGATED","100.0","249.5","AGGREGATED","100.0","","","","38.2","MODELLED","239.4","MODELLED","89.1","MODELLED"
"Lethbridge","09-April-2015","-4.8","ACTUAL","100.0","16.6","ACTUAL","100.0","6.3","AGGREGATED","100.0","50.0","AGGREGATED","100.0","491.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.2","AGGREGATED","100.0","240.9","AGGREGATED","100.0","","","","39.1","MODELLED","248.6","MODELLED","91.3","MODELLED"
"Lethbridge","10-April-2015","-1.8","ACTUAL","100.0","16.3","ACTUAL","100.0","8.3","AGGREGATED","100.0","50.7","AGGREGATED","100.0","491.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.3","AGGREGATED","100.0","222.4","AGGREGATED","100.0","","","","41.3","MODELLED","257.4","MODELLED","93.8","MODELLED"
"Lethbridge","11-April-2015","2.5","ACTUAL","100.0","13.0","ACTUAL","100.0","8.2","AGGREGATED","100.0","42.6","AGGREGATED","100.0","491.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","46.2","AGGREGATED","100.0","237.7","AGGREGATED","100.0","","","","44.1","MODELLED","262.0","MODELLED","95.7","MODELLED"
"Lethbridge","12-April-2015","-1.3","ACTUAL","100.0","10.2","ACTUAL","100.0","4.3","AGGREGATED","100.0","41.0","AGGREGATED","100.0","491.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","40.4","AGGREGATED","100.0","250.0","AGGREGATED","100.0","","","","44.1","MODELLED","262.4","MODELLED","96.2","MODELLED"
"Lethbridge","13-April-2015","-3.8","ACTUAL","100.0","16.8","ACTUAL","100.0","6.9","AGGREGATED","100.0","44.2","AGGREGATED","100.0","491.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.4","AGGREGATED","100.0","214.9","AGGREGATED","100.0","","","","45.6","MODELLED","271.8","MODELLED","98.6","MODELLED"
"Lethbridge","14-April-2015","-1.6","ACTUAL","100.0","17.3","ACTUAL","100.0","7.4","AGGREGATED","100.0","61.0","AGGREGATED","100.0","492.0","AGGREGATED","using element [Precip. 1-hr other]","0.7","AGGREGATED","using element [Precip. 1-hr other]","29.5","AGGREGATED","100.0","271.0","AGGREGATED","100.0","","","","48.4","MODELLED","281.7","MODELLED","101.4","MODELLED"
"Lethbridge","15-April-2015","1.9","ACTUAL","100.0","14.5","ACTUAL","100.0","7.2","AGGREGATED","100.0","44.8","AGGREGATED","100.0","492.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","25.5","AGGREGATED","100.0","275.1","AGGREGATED","100.0","","","","51.6","MODELLED","288.3","MODELLED","103.8","MODELLED"
"Lethbridge","16-April-2015","-1.7","ACTUAL","100.0","20.3","ACTUAL","100.0","10.0","AGGREGATED","100.0","43.2","AGGREGATED","100.0","492.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.9","AGGREGATED","100.0","249.0","AGGREGATED","100.0","","","","55.9","MODELLED","301.0","MODELLED","107.3","MODELLED"
"Lethbridge","17-April-2015","-1.1","ACTUAL","100.0","21.6","ACTUAL","100.0","11.1","AGGREGATED","100.0","46.3","AGGREGATED","100.0","492.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.5","AGGREGATED","100.0","264.2","AGGREGATED","100.0","","","","61.2","MODELLED","314.7","MODELLED","111.0","MODELLED"
"Lethbridge","18-April-2015","-1.5","ACTUAL","100.0","10.5","ACTUAL","100.0","5.9","AGGREGATED","100.0","62.0","AGGREGATED","100.0","496.8","AGGREGATED","using element [Precip. 1-hr other]","4.8","AGGREGATED","using element [Precip. 1-hr other]","21.8","AGGREGATED","100.0","309.3","AGGREGATED","100.0","","","","61.2","MODELLED","315.5","MODELLED","111.6","MODELLED"
"Lethbridge","19-April-2015","-6.2","ACTUAL","100.0","12.2","ACTUAL","100.0","3.8","AGGREGATED","100.0","61.2","AGGREGATED","100.0","497.3","AGGREGATED","using element [Precip. 1-hr other]","0.6","AGGREGATED","using element [Precip. 1-hr other]","10.6","AGGREGATED","100.0","215.4","AGGREGATED","100.0","","","","61.2","MODELLED","319.0","MODELLED","112.3","MODELLED"
"Lethbridge","20-April-2015","-3.6","ACTUAL","100.0","18.5","ACTUAL","100.0","8.9","AGGREGATED","100.0","50.0","AGGREGATED","100.0","497.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.1","AGGREGATED","100.0","280.4","AGGREGATED","100.0","","","","63.6","MODELLED","330.1","MODELLED","115.2","MODELLED"
"Lethbridge","21-April-2015","0.0","ACTUAL","100.0","20.7","ACTUAL","100.0","10.9","AGGREGATED","100.0","55.4","AGGREGATED","100.0","497.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.5","AGGREGATED","100.0","176.8","AGGREGATED","100.0","","","","69.0","MODELLED","343.1","MODELLED","118.9","MODELLED"
"Lethbridge","22-April-2015","2.4","ACTUAL","100.0","20.5","ACTUAL","100.0","12.4","AGGREGATED","100.0","46.3","AGGREGATED","100.0","497.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","27.0","AGGREGATED","100.0","236.9","AGGREGATED","100.0","","","","75.4","MODELLED","355.9","MODELLED","123.4","MODELLED"
"Lethbridge","23-April-2015","-1.7","ACTUAL","100.0","14.5","ACTUAL","100.0","8.2","AGGREGATED","100.0","45.5","AGGREGATED","100.0","497.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.5","AGGREGATED","100.0","234.3","AGGREGATED","100.0","","","","76.8","MODELLED","362.6","MODELLED","125.3","MODELLED"
"Lethbridge","24-April-2015","1.9","ACTUAL","100.0","13.4","ACTUAL","100.0","7.6","AGGREGATED","100.0","49.5","AGGREGATED","100.0","497.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","25.7","AGGREGATED","100.0","263.8","AGGREGATED","100.0","","","","79.5","MODELLED","367.7","MODELLED","127.3","MODELLED"
"Lethbridge","25-April-2015","0.3","ACTUAL","100.0","9.4","ACTUAL","100.0","3.9","AGGREGATED","100.0","72.3","AGGREGATED","100.0","497.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.3","AGGREGATED","100.0","322.2","AGGREGATED","100.0","","","","79.5","MODELLED","367.7","MODELLED","127.7","MODELLED"
"Lethbridge","26-April-2015","-2.3","ACTUAL","100.0","11.5","ACTUAL","100.0","4.0","AGGREGATED","100.0","62.9","AGGREGATED","100.0","497.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.1","AGGREGATED","100.0","280.7","AGGREGATED","100.0","","","","79.5","MODELLED","370.2","MODELLED","128.4","MODELLED"
"Lethbridge","27-April-2015","1.4","ACTUAL","100.0","20.3","ACTUAL","100.0","11.5","AGGREGATED","100.0","43.0","AGGREGATED","100.0","497.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.6","AGGREGATED","100.0","244.4","AGGREGATED","100.0","","","","85.3","MODELLED","382.8","MODELLED","132.4","MODELLED"
"Lethbridge","28-April-2015","1.2","ACTUAL","100.0","26.7","ACTUAL","100.0","15.0","AGGREGATED","100.0","41.0","AGGREGATED","100.0","497.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.6","AGGREGATED","100.0","211.6","AGGREGATED","100.0","","","","94.3","MODELLED","398.9","MODELLED","137.6","MODELLED"
"Lethbridge","29-April-2015","2.6","ACTUAL","100.0","21.8","ACTUAL","100.0","12.9","AGGREGATED","100.0","44.8","AGGREGATED","100.0","497.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","26.1","AGGREGATED","100.0","259.5","AGGREGATED","100.0","","","","101.5","MODELLED","412.7","MODELLED","142.5","MODELLED"
"Lethbridge","30-April-2015","-0.3","ACTUAL","95.8","17.6","ACTUAL","95.8","10.5","AGGREGATED","95.8","43.0","AGGREGATED","95.8","497.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","34.0","AGGREGATED","95.8","249.2","AGGREGATED","95.8","","","","105.1","MODELLED","423.0","MODELLED","145.5","MODELLED"
"Lethbridge","01-May-2015","7.4","ACTUAL","100.0","20.3","ACTUAL","100.0","14.2","AGGREGATED","100.0","38.0","AGGREGATED","100.0","497.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","34.5","AGGREGATED","100.0","257.9","AGGREGATED","100.0","","","","114.0","MODELLED","438.4","MODELLED","151.6","MODELLED"
